listing_id,listing_url,scraping_date,district_scraped,source,price_pen,price_usd,maintenance_fee,area_total,bedrooms,bathrooms,parking_spaces,address,district,urbanization,photos_count,json_name
149136496,https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-san-isidro-lima-2-dormitorios-149136496?n_src=Listado&n_pills=Gimnasio&n_pg=1&n_pos=16,2026-04-22,san-isidro,urbania,803400.0,240000.0,803400240000.0,126,2,1,1.0,Calle Santa Luisa 195,Lima,San Isidro,1,Departamento · 126m² · 2 Dormitorios · 1 Estacionamiento
146390594,https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-el-olivar-san-isidro-3-dormitorios-146390594?n_src=Listado&n_pills=Cuartos+de+servicio&n_pg=1&n_pos=17,2026-04-22,san-isidro,urbania,3035000.0,879900.0,3035000879900.0,400,3,3,4.0,CIPRESES,San Isidro,El Olivar,1,Departamento · 260m² · 3 Dormitorios · 4 Estacionamientos
148133160,https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-san-isidro-lima-3-dormitorios-148133160?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=18,2026-04-22,san-isidro,urbania,1150522.0,340000.0,1150522340000.0,147,3,4,1.0,Ca. Porras Osores,Lima,San Isidro,1,Departamento · 147m² · 3 Dormitorios · 1 Estacionamiento
149512010,https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-san-isidro-lima-2-dormitorios-149512010?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=1&n_pos=19,2026-04-22,san-isidro,urbania,551000.0,165000.0,,70,2,2,1.0,Alberto del Campo al 400,Lima,San Isidro,1,Departamento · 70m² · 2 Dormitorios · 1 Estacionamiento
149271146,https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-corpac-san-isidro-3-dormitorios-149271146?n_src=Listado&n_pills=Cuartos+de+servicio&n_pg=1&n_pos=20,2026-04-22,san-isidro,urbania,1423107.0,414900.0,1423107414900.0,280,3,3,2.0,Av. Parque Sur 460,San Isidro,Corpac,1,Departamento · 181m² · 3 Dormitorios · 2 Estacionamientos
149316462,https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-san-isidro-lima-2-dormitorios-149316462?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=21,2026-04-22,san-isidro,urbania,1142400.0,340000.0,,180,2,2,2.0,Av. Conquistadores al 1100,Lima,San Isidro,1,Departamento · 180m² · 2 Dormitorios · 2 Estacionamientos
148809473,https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-el-rosario-san-isidro-4-dormitorios-148809473?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=1&n_pos=22,2026-04-22,san-isidro,urbania,4288000.0,1280000.0,,388,4,3,6.0,"Calle Salamanca N 1, Piso 2, Urb. El Rosario, San Isidro",San Isidro,El Rosario,1,Departamento · 388m² · 4 Dormitorios · 6 Estacionamientos
147860109,https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-san-isidro-lima-3-dormitorios-147860109?n_src=Listado&n_pills=Cuartos+de+servicio&n_pg=1&n_pos=23,2026-04-22,san-isidro,urbania,1507500.0,450000.0,1507500450000.0,177,3,2,2.0,Av. El Rosario,Lima,San Isidro,1,Departamento · 177m² · 3 Dormitorios · 2 Estacionamientos
147492074,https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-country-club-san-isidro-5-a-mas-dormitorios-147492074?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=1&n_pos=24,2026-04-22,san-isidro,urbania,1565200.0,455000.0,1565200455000.0,294,5,5,2.0,Pent House en Av. Alberto del Campo - Límite con San Isidro,San Isidro,Country Club,1,Departamento · 250m² · 5 Dormitorios · 2 Estacionamientos
147472748,https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-el-olivar-san-isidro-3-dormitorios-147472748?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=25,2026-04-22,san-isidro,urbania,1608630.0,430000.0,1608630430000.0,135,3,2,2.0,"Calle La Republica 833, San Isidro, Lima",San Isidro,El Olivar,1,Departamento · 135m² · 3 Dormitorios · 2 Estacionamientos
