listing_id,listing_url,scraping_date,district_scraped,source,price_pen,price_usd,maintenance_fee,area_total,bedrooms,bathrooms,parking_spaces,address,district,urbanization,photos_count,json_name
149278242,https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-salaverry-et2-jesus-maria-2-dormitorios-149278242?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=1&n_pos=11,2026-04-22,jesus-maria,urbania,530000.0,155000.0,,60,2,2,,Avenida Salaverry  al 1800,Jesús María,Salaverry Et.2,1,Departamento · 60m² · 2 Dormitorios
149153227,https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-jesus-maria-lima-2-dormitorios-149153227?n_src=Listado&n_pills=Parrilla&n_pg=1&n_pos=12,2026-04-22,jesus-maria,urbania,460000.0,135500.0,,51,2,2,1.0,Av. Republica de Chile al 700,Lima,Jesús María,1,Departamento · 51m² · 2 Dormitorios · 1 Estacionamiento
149365244,https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-jesus-maria-lima-2-dormitorios-149365244?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=13,2026-04-22,jesus-maria,urbania,545000.0,155000.0,545000155000.0,79,2,2,,"Av. Salaverry Limite con San Isidro.  2 Dorm. 3 Baños, Balcon Vista Ciudad",Lima,Jesús María,1,Departamento · 78m² · 2 Dormitorios
148728320,https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-jesus-maria-lima-2-dormitorios-148728320?n_src=Listado&n_pills=Piscina&n_pg=1&n_pos=14,2026-04-22,jesus-maria,urbania,,,,58,2,2,,"Av. Brasil 2347, Lima 15084, Perú",Lima,Jesús María,1,Departamento · 58m² · 2 Dormitorios
149590206,https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-jesus-maria-lima-5-a-mas-dormitorios-149590206?n_src=Listado&n_pills=Cuartos+de+servicio&n_pg=1&n_pos=15,2026-04-22,jesus-maria,urbania,663000.0,195000.0,,58,5,2,1.0,Jirón Lloque Yupanqui,Lima,Jesús María,1,Departamento · 145m² · 5 Dormitorios · 1 Estacionamiento
149518249,https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-jesus-maria-lima-2-dormitorios-149518249?n_src=Listado&n_pills=Seguridad&n_pg=1&n_pos=16,2026-04-22,jesus-maria,urbania,418800.0,120000.0,418800120000.0,60,2,2,,"AV. Republica DE Chile 400, Dpto 1408",Lima,Jesús María,1,Departamento · 60m² · 2 Dormitorios
148571594,https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-jesus-maria-lima-3-dormitorios-148571594?n_src=Listado&n_pills=Cuartos+de+servicio&n_pg=1&n_pos=17,2026-04-22,jesus-maria,urbania,1713000.0,495000.0,,206,3,2,2.0,Avenida Dos de Mayo al 1400,Lima,Jesús María,1,Departamento · 160m² · 3 Dormitorios · 2 Estacionamientos
149242013,https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-residencial-san-felipe-jesus-maria-3-dormitorios-149242013?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=18,2026-04-22,jesus-maria,urbania,651200.0,190000.0,651200190000.0,137,3,2,,Residencial San Felipe,Jesús María,Residencial San Felipe,1,Departamento · 137m² · 3 Dormitorios
149541815,https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-jesus-maria-lima-4-dormitorios-149541815?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=19,2026-04-22,jesus-maria,urbania,1751000.0,515000.0,,300,4,7,1.0,Av. San Felipe 1079,Lima,Jesús María,1,Departamento · 300m² · 4 Dormitorios · 1 Estacionamiento
148369536,https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-jesus-maria-lima-3-dormitorios-148369536?n_src=Listado&n_pills=Seguridad&n_pg=1&n_pos=20,2026-04-22,jesus-maria,urbania,1135000.0,,,162,3,3,,AVENIDA DE LA POLICIA,Lima,Jesús María,1,Departamento · 162m² · 3 Dormitorios
149510012,https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-jesus-maria-lima-3-dormitorios-149510012?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=21,2026-04-22,jesus-maria,urbania,681751.0,202300.0,681751202300.0,117,3,3,,Jr. Pachacutec  al 1484,Lima,Jesús María,1,Departamento · 117m² · 3 Dormitorios
149241636,https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-jesus-maria-lima-2-dormitorios-149241636?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=22,2026-04-22,jesus-maria,urbania,400200.0,115000.0,,107,2,1,,Calle Río de Janeiro,Lima,Jesús María,1,Departamento · 107m² · 2 Dormitorios
148198588,https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-jesus-maria-lima-3-dormitorios-148198588?n_src=Listado&n_pills=Gimnasio&n_pg=1&n_pos=23,2026-04-22,jesus-maria,urbania,580000.0,,,71,3,2,,jesus maria,Lima,Jesús María,1,Departamento · 71m² · 3 Dormitorios
149602461,https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-jesus-maria-lima-3-dormitorios-149602461?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=24,2026-04-22,jesus-maria,urbania,517000.0,152960.0,,85,3,2,,Av. Brasil al 600,Lima,Jesús María,1,Departamento · 85m² · 3 Dormitorios
149078383,https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-jesus-maria-lima-1-dormitorio-149078383?n_src=Listado&n_pills=Gimnasio&n_pg=1&n_pos=25,2026-04-22,jesus-maria,urbania,396750.0,115000.0,396750115000.0,49,1,1,1.0,Avenida Olavegoya 1855,Lima,Jesús María,1,Departamento · 49m² · 1 Dormitorio · 1 Estacionamiento
149251169,https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-jesus-maria-lima-1-dormitorio-149251169?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=1&n_pos=26,2026-04-22,jesus-maria,urbania,308000.0,89000.0,30800089000.0,40,1,1,,Gregorio Escobedo,Lima,Jesús María,1,Departamento · 40m² · 1 Dormitorio
149481004,https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-jesus-maria-lima-4-dormitorios-149481004?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=27,2026-04-22,jesus-maria,urbania,547200.0,154000.0,547200154000.0,113,4,2,1.0,Jirón Pachacútec 1621,Lima,Jesús María,1,Departamento · 113m² · 4 Dormitorios · 1 Estacionamiento
148535098,https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-jesus-maria-lima-3-dormitorios-148535098?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=1&n_pos=28,2026-04-22,jesus-maria,urbania,306000.0,90000.0,30600090000.0,70,3,2,,AV. BRASIL,Lima,Jesús María,1,Departamento · 70m² · 3 Dormitorios
145683424,https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-jesus-maria-lima-3-dormitorios-145683424?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=29,2026-04-22,jesus-maria,urbania,647500.0,175000.0,,79,3,2,1.0,Av. Gregorio Escobedo,Lima,Jesús María,1,Departamento · 79m² · 3 Dormitorios · 1 Estacionamiento
147791166,https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-portada-de-jesus-maria-jesus-maria-3-dormitorios-147791166?n_src=Listado&n_pills=Seguridad&n_pg=1&n_pos=30,2026-04-22,jesus-maria,urbania,642600.0,189000.0,,101,3,3,1.0,Av. Gral. Salaverry 579 al 500,Jesús María,Portada De Jesus Maria,1,Departamento · 101m² · 3 Dormitorios · 1 Estacionamiento
