listing_id,listing_url,scraping_date,district_scraped,source,price_pen,price_usd,maintenance_fee,area_total,bedrooms,bathrooms,parking_spaces,address,district,urbanization,photos_count,json_name
147617581,https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-pando-san-miguel-3-dormitorios-147617581?n_src=Listado&n_pills=Frente+a+parque&n_pg=1&n_pos=16,2026-04-22,san-miguel,urbania,459000,135000.0,,67,3.0,1,,mariana Echevarria 22x,San Miguel,Pando,1,Departamento · 67m² · 3 Dormitorios
147009146,https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-miramar-san-miguel-2-dormitorios-147009146?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=1&n_pos=17,2026-04-22,san-miguel,urbania,363000,105000.0,363000105000.0,70,2.0,2,1.0,AV. AVIACION/AV. COSTANERA,San Miguel,Miramar,1,Departamento · 70m² · 2 Dormitorios · 1 Estacionamiento
148319485,https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-san-miguel-lima-3-dormitorios-148319485?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=18,2026-04-22,san-miguel,urbania,304200,90000.0,30420090000.0,70,3.0,2,,JR. Nicolas DE Pierola SAN Miguel,Lima,San Miguel,1,Departamento · 70m² · 3 Dormitorios
149095138,https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-maranga-san-miguel-2-dormitorios-149095138?n_src=Listado&n_pills=Gimnasio&n_pg=1&n_pos=19,2026-04-22,san-miguel,urbania,396000,,396000.0,72,2.0,2,,"Jr. María José de Arce 2xx, San Miguel",San Miguel,Maranga,1,Departamento · 72m² · 2 Dormitorios
149003800,https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-san-miguel-lima-3-dormitorios-149003800?n_src=Listado&n_pills=Seguridad&n_pg=1&n_pos=20,2026-04-22,san-miguel,urbania,418250,119500.0,,95,3.0,2,,Calle Diego Quispe Tito  al 100,Lima,San Miguel,1,Departamento · 95m² · 3 Dormitorios
145794118,https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-san-miguel-lima-2-dormitorios-145794118?n_src=Listado&n_pg=1&n_pos=21,2026-04-22,san-miguel,urbania,335968,90314.0,,64,2.0,2,,Calle Talambo 1XX,Lima,San Miguel,1,Departamento · 64m² · 2 Dormitorios
149584715,https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-san-miguel-lima-149584715?n_src=Listado&n_pills=Seguridad&n_pg=1&n_pos=22,2026-04-22,san-miguel,urbania,465700,138600.0,465700138600.0,70,,2,1.0,"AV Rafael Escardó, SAN Miguel",Lima,San Miguel,1,Departamento · 70m² · 1 Estacionamiento
143503605,https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-lima-san-miguel-3-dormitorios-143503605?n_src=Listado&n_pills=Jard%C3%ADn&n_pg=1&n_pos=23,2026-04-22,san-miguel,urbania,532200,142000.0,532200142000.0,100,3.0,2,,POR  U.CATÓLICA DEPA 100M2 PATIO 1ER.PISO,San Miguel,Lima,1,Departamento · 100m² · 3 Dormitorios
149265835,https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-san-miguel-lima-2-dormitorios-149265835?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=24,2026-04-22,san-miguel,urbania,320000,94000.0,,65,2.0,2,,Talambo,Lima,San Miguel,1,Departamento · 65m² · 2 Dormitorios
149272941,https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-san-miguel-lima-3-dormitorios-149272941?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=25,2026-04-22,san-miguel,urbania,502500,150000.0,,140,3.0,2,,"Amplio y Espacioso Dúplex en San Miguel – Súper Iluminado y a Excelente Precio $150,000 No Cochera",Lima,San Miguel,1,Departamento · 140m² · 3 Dormitorios
